year,team,rec_rank,rec_points,draft_picks_total,draft_score_total,first_round_total,draft_years_covered,complete_window,expected_draft_score,development_residual,sp_rating,sp_ranking,conference,wins,losses,games,talent,coach_name,coach_sp_overall,win_pct
2015,Nebraska,30,211.72,3,3,0,3,True,28.57465478541631,-25.57465478541631,11.1,33.0,Big Ten,6.0,7.0,13.0,699.89,Mike Riley,11.1,0.46153846153846156
2015,NC State,31,208.69,13,44,2,3,True,28.034912797561844,15.965087202438156,9.6,41.0,ACC,7.0,6.0,13.0,610.33,Dave Doeren,9.6,0.5384615384615384
2015,Texas Tech,32,203.18,5,14,1,3,True,27.05340178994529,-13.05340178994529,4.5,60.0,Big 12,7.0,6.0,13.0,641.07,Kliff Kingsbury,4.5,0.5384615384615384
2015,Louisville,33,201.4,5,26,3,3,True,26.736325638664447,-0.7363256386644466,13.2,26.0,ACC,8.0,5.0,13.0,641.05,Bobby Petrino,13.2,0.6153846153846154
2015,California,34,198.77,5,10,0,3,True,26.267836718513536,-16.267836718513536,12.1,28.0,ACC,8.0,5.0,13.0,626.0,Sonny Dykes,12.1,0.6153846153846154
2015,West Virginia,35,198.02,8,22,0,3,True,26.13423721656936,-4.13423721656936,12.9,27.0,Big 12,8.0,5.0,13.0,625.85,Dana Holgorsen,12.9,0.6153846153846154
2015,Baylor,36,195.88,5,14,0,3,True,25.753033304355306,-11.753033304355306,19.5,12.0,Big 12,10.0,3.0,13.0,660.35,Art Briles,19.5,0.7692307692307693
2015,Michigan,37,194.82,17,54,3,3,True,25.56421267494087,28.43578732505913,19.7,10.0,Big Ten,10.0,3.0,13.0,851.12,Jim Harbaugh,19.7,0.7692307692307693
2015,Kentucky,38,193.19,7,27,1,3,True,25.273856424048866,1.7261435759511343,-0.3,77.0,SEC,5.0,7.0,12.0,634.52,Mark Stoops,-0.3,0.4166666666666667
2015,TCU,39,191.44,11,43,3,3,True,24.962124252845783,18.037875747154217,19.0,15.0,Big 12,11.0,2.0,13.0,630.38,Gary Patterson,19.0,0.8461538461538461
2015,Oklahoma State,40,191.28,6,16,0,3,True,24.93362302576436,-8.933623025764362,9.9,39.0,Big 12,10.0,3.0,13.0,651.83,Mike Gundy,9.9,0.7692307692307693
2015,Wisconsin,41,189.85,13,33,0,3,True,24.678893308724128,8.321106691275872,15.1,21.0,Big Ten,10.0,3.0,13.0,635.77,Paul Chryst,15.1,0.7692307692307693
2015,Washington State,42,188.41,5,12,1,3,True,24.422382264991313,-12.422382264991311,4.2,61.0,Pac-12,9.0,4.0,13.0,540.86,Mike Leach,4.2,0.6923076923076923
2015,Arizona,43,186.57,2,3,0,3,True,24.094618153554933,-21.094618153554933,4.7,57.0,Big 12,7.0,6.0,13.0,606.92,Rich Rodriguez,4.7,0.5384615384615384
2015,Georgia Tech,44,185.45,1,1,0,3,True,23.89510956398496,-22.89510956398496,9.0,43.0,ACC,3.0,9.0,12.0,590.34,Paul Johnson,9.0,0.25
2015,Utah,45,183.38,13,39,0,3,True,23.526374938619036,15.473625061380964,11.0,35.0,Big 12,10.0,3.0,13.0,574.41,Kyle Whittingham,11.0,0.7692307692307693
2015,Pittsburgh,46,183.18,5,14,0,3,True,23.490748404767253,-9.490748404767253,11.1,33.0,ACC,8.0,5.0,13.0,611.18,Pat Narduzzi,11.1,0.6153846153846154
2015,Maryland,47,182.31,8,24,2,3,True,23.33577298251201,0.6642270174879883,-1.6,83.0,Big Ten,3.0,9.0,12.0,603.76,Randy Edsall,-1.6,0.25
2015,Illinois,48,181.74,1,1,0,3,True,23.23423736103444,-22.23423736103444,2.7,68.0,Big Ten,5.0,7.0,12.0,530.96,Bill Cubit,2.7,0.4166666666666667
2015,Vanderbilt,49,181.37,4,14,0,3,True,23.16832827340864,-9.16832827340864,-1.6,83.0,SEC,4.0,8.0,12.0,609.76,Derek Mason,-1.6,0.3333333333333333
2015,Virginia,50,179.92,6,14,0,3,True,22.910035902983232,-8.910035902983232,1.4,70.0,ACC,4.0,8.0,12.0,667.05,Mike London,1.4,0.3333333333333333
2015,Wake Forest,51,176.85,5,12,0,3,True,22.363168608358404,-10.363168608358404,-4.5,88.0,ACC,3.0,9.0,12.0,497.48,Dave Clawson,-4.5,0.25
2015,Duke,52,175.77,1,7,1,3,True,22.170785325558793,-15.170785325558793,3.4,65.0,ACC,8.0,5.0,13.0,563.19,David Cutcliffe,3.4,0.6153846153846154
2015,Indiana,53,175.35,4,8,0,3,True,22.095969604470053,-14.095969604470053,0.4,74.0,Big Ten,6.0,7.0,13.0,559.08,Kevin Wilson,0.4,0.46153846153846156
2015,Kansas State,54,175.02,3,8,0,3,True,22.037185823614617,-14.037185823614616,2.6,69.0,Big 12,6.0,7.0,13.0,503.64,Bill Snyder,2.6,0.46153846153846156
2015,Northwestern,55,174.83,2,3,0,3,True,22.003340616455425,-19.003340616455425,0.2,75.0,Big Ten,10.0,3.0,13.0,595.75,Pat Fitzgerald,0.2,0.7692307692307693
2015,Rutgers,56,172.19,4,8,0,3,True,21.53307036961192,-13.53307036961192,-10.1,101.0,Big Ten,4.0,8.0,12.0,602.35,Kyle Flood,-10.1,0.3333333333333333
2015,Syracuse,57,172.06,4,5,0,3,True,21.509913122608264,-16.509913122608264,-3.9,86.0,ACC,4.0,8.0,12.0,508.8,Scott Shafer,-3.9,0.3333333333333333
2015,Boise State,58,171.68,6,21,1,3,True,21.442222708289883,-0.4422227082898828,11.8,30.0,Pac-12,9.0,4.0,13.0,568.96,Bryan Harsin,11.8,0.6923076923076923
2015,Iowa,59,169.99,12,51,3,3,True,21.14117849724234,29.85882150275766,9.3,42.0,Big Ten,12.0,2.0,14.0,573.06,Kirk Ferentz,9.3,0.8571428571428571
2015,Boston College,60,169.45,8,31,1,3,True,21.044986855842527,9.955013144157473,4.7,57.0,ACC,3.0,9.0,12.0,534.6,Steve Addazio,4.7,0.25
2015,Oregon State,61,167.89,3,3,0,3,True,20.76709989179864,-17.76709989179864,-10.1,101.0,Pac-12,2.0,10.0,12.0,544.66,Gary Andersen,-10.1,0.16666666666666666
2015,San José State,62,167.14,2,5,0,3,True,20.633500389854465,-15.633500389854465,-4.5,88.0,Mountain West,6.0,7.0,13.0,379.6,Ron Caragher,-4.5,0.46153846153846156
2015,Minnesota,63,167.01,6,13,0,3,True,20.61034314285081,-7.610343142850809,8.1,46.0,Big Ten,6.0,7.0,13.0,516.1,Tracy Claeys,8.1,0.46153846153846156
2015,Minnesota,63,167.01,6,13,0,3,True,20.61034314285081,-7.610343142850809,8.1,46.0,Big Ten,6.0,7.0,13.0,516.1,Jerry Kill,8.1,0.46153846153846156
2015,Iowa State,64,166.5,2,7,0,3,True,20.51949548152877,-13.519495481528772,-0.3,77.0,Big 12,3.0,9.0,12.0,529.12,Paul Rhoads,-0.3,0.25
2015,BYU,65,165.06,2,8,0,3,True,20.262984437795954,-12.262984437795954,8.7,44.0,Big 12,9.0,4.0,13.0,521.43,Bronco Mendenhall,8.7,0.6923076923076923
2015,South Florida,66,163.15,2,6,0,3,True,19.92275103951145,-13.92275103951145,3.6,63.0,American Athletic,8.0,5.0,13.0,529.65,Willie Taggart,3.6,0.6153846153846154
2015,Purdue,67,162.85,3,6,0,3,True,19.869311238733776,-13.869311238733776,-7.4,96.0,Big Ten,2.0,10.0,12.0,534.26,Darrell Hazell,-7.4,0.16666666666666666
2015,Cincinnati,68,162.45,3,6,0,3,True,19.798058171030217,-13.798058171030217,5.3,55.0,Big 12,7.0,6.0,13.0,494.65,Tommy Tuberville,5.3,0.5384615384615384
2015,Colorado,69,162.04,5,16,0,3,True,19.725023776634067,-3.725023776634067,-4.0,87.0,Big 12,4.0,9.0,13.0,542.06,Mike MacIntyre,-4.0,0.3076923076923077
2015,San Diego State,70,161.96,4,14,1,3,True,19.710773163093357,-5.710773163093357,8.0,47.0,Pac-12,11.0,3.0,14.0,494.77,Rocky Long,8.0,0.7857142857142857
2015,UCF,71,160.78,6,25,1,3,True,19.50057661336785,5.499423386632149,-15.5,113.0,Big 12,0.0,12.0,12.0,484.54,George O'Leary,-15.5,0.0
2015,Fresno State,72,155.02,3,5,0,3,True,18.47453243843658,-13.47453243843658,-12.6,107.0,Pac-12,3.0,9.0,12.0,402.58,Tim DeRuyter,-12.6,0.25
2015,Kansas,73,153.94,2,4,0,3,True,18.28214915563696,-14.282149155636962,-21.3,125.0,Big 12,0.0,12.0,12.0,499.97,David Beaty,-21.3,0.0
2015,Miami (OH),74,150.48,1,1,0,3,True,17.665810120001158,-16.665810120001158,-13.5,108.0,Mid-American,3.0,9.0,12.0,397.13,Chuck Martin,-13.5,0.25
2015,Marshall,75,149.98,2,3,0,3,True,17.576743785371708,-14.576743785371708,3.5,64.0,Sun Belt,10.0,3.0,13.0,489.77,Doc Holliday,3.5,0.7692307692307693
2015,Western Michigan,76,147.78,2,6,0,3,True,17.184851913002127,-11.184851913002127,4.9,56.0,Mid-American,8.0,5.0,13.0,442.13,P.J. Fleck,4.9,0.6153846153846154
2015,Memphis,77,146.79,7,20,0,3,True,17.00850057043581,2.9914994295641897,8.0,47.0,American Athletic,9.0,4.0,13.0,381.8,Justin Fuente,8.0,0.6923076923076923
2015,Louisiana,78,146.18,5,14,0,3,True,16.899839642187885,-2.899839642187885,-7.1,94.0,Sun Belt,4.0,8.0,12.0,430.17,Mark Hudspeth,-7.1,0.3333333333333333
2015,Florida Atlantic,79,146.02,3,8,0,3,True,16.87133841510646,-8.871338415106461,-9.8,100.0,American Athletic,3.0,9.0,12.0,401.61,Charlie Partridge,-9.8,0.25
2015,Temple,80,143.34,9,18,0,3,True,16.3939428614926,1.6060571385073992,6.0,54.0,American Athletic,10.0,4.0,14.0,405.92,Matt Rhule,6.0,0.7142857142857143
2015,SMU,81,142.99,4,8,0,3,True,16.331596427251988,-8.331596427251988,-17.5,120.0,ACC,2.0,10.0,12.0,446.83,Chad Morris,-17.5,0.16666666666666666
2015,Louisiana Tech,82,142.32,4,11,0,3,True,16.21224753884852,-5.212247538848519,8.3,45.0,Conference USA,9.0,4.0,13.0,437.99,Skip Holtz,8.3,0.6923076923076923
2015,Northern Illinois,83,138.94,2,6,0,3,True,15.610159116753431,-9.610159116753431,-0.9,82.0,Mountain West,8.0,6.0,14.0,380.69,Rod Carey,-0.9,0.5714285714285714
2015,Toledo,84,138.12,3,6,0,3,True,15.464090327961134,-9.464090327961134,7.7,50.0,Mid-American,10.0,2.0,12.0,429.03,Matt Campbell,7.7,0.8333333333333334
2015,Toledo,84,138.12,3,6,0,3,True,15.464090327961134,-9.464090327961134,7.7,50.0,Mid-American,10.0,2.0,12.0,429.03,Jason Candle,7.7,0.8333333333333334
2015,Georgia Southern,85,137.18,2,3,0,3,True,15.296645618857768,-12.296645618857768,7.3,52.0,Sun Belt,9.0,4.0,13.0,391.18,Willie Fritz,7.3,0.6923076923076923
2015,Middle Tennessee,86,134.77,1,1,0,3,True,14.867345885943813,-13.867345885943813,-4.6,90.0,Conference USA,7.0,6.0,13.0,409.82,Rick Stockstill,-4.6,0.5384615384615384
2015,Southern Miss,87,133.4,4,9,0,3,True,14.623304129059118,-5.623304129059118,1.4,70.0,Sun Belt,9.0,5.0,14.0,470.84,Todd Monken,1.4,0.6428571428571429
2015,South Alabama,88,132.17,0,0,0,3,True,14.404200945870668,-14.404200945870668,-10.4,104.0,Sun Belt,5.0,7.0,12.0,367.16,Joey Jones,-10.4,0.4166666666666667
2015,Houston,89,131.58,5,16,1,3,True,14.29910267100792,1.700897328992081,6.2,53.0,Big 12,13.0,1.0,14.0,511.45,Tom Herman,6.2,0.9285714285714286
2015,Arkansas State,90,131.45,0,0,0,3,True,14.275945424004256,-14.275945424004256,0.5,72.0,Sun Belt,9.0,4.0,13.0,408.08,Blake Anderson,0.5,0.6923076923076923
2015,Tulane,91,128.9,5,6,0,3,True,13.82170711739406,-7.821707117394059,-14.0,109.0,American Athletic,3.0,9.0,12.0,408.22,Curtis Johnson,-14.0,0.25
2015,Ohio,92,128.68,1,1,0,3,True,13.782517930157102,-12.782517930157102,-0.5,79.0,Mid-American,8.0,5.0,13.0,330.61,Frank Solich,-0.5,0.6153846153846154
2015,East Carolina,93,126.85,0,0,0,3,True,13.456535145413309,-13.456535145413309,-0.5,79.0,American Athletic,5.0,7.0,12.0,403.62,Ruffin McNeill,-0.5,0.4166666666666667
2015,North Texas,94,126.6,0,0,0,3,True,13.412001978098584,-13.412001978098584,-25.0,128.0,American Athletic,1.0,11.0,12.0,380.69,Dan McCarney,-25.0,0.08333333333333333
2015,Texas State,95,124.71,0,0,0,3,True,13.075331233199256,-13.075331233199256,-15.5,113.0,Pac-12,3.0,9.0,12.0,360.49,Dennis Franchione,-15.5,0.25
2015,Utah State,96,124.56,2,8,1,3,True,13.048611332810424,-5.048611332810424,-0.1,76.0,Pac-12,6.0,7.0,13.0,331.44,Matt Wells,-0.1,0.46153846153846156
2015,Central Michigan,97,123.63,3,8,0,3,True,12.882947950399643,-4.882947950399643,-3.1,85.0,Mid-American,7.0,6.0,13.0,376.81,John Bonamego,-3.1,0.5384615384615384
2015,Nevada,98,122.5,1,5,0,3,True,12.681658034137088,-7.681658034137087,-7.1,94.0,Mountain West,7.0,6.0,13.0,380.53,Brian Polian,-7.1,0.5384615384615384
2015,UConn,99,120.89,2,5,0,3,True,12.394864436630254,-7.394864436630254,-6.3,91.0,FBS Independents,6.0,7.0,13.0,402.23,Bob Diaco,-6.3,0.46153846153846156
2015,Florida International,100,120.42,3,5,0,3,True,12.311142082078572,-7.311142082078572,-16.6,118.0,Conference USA,5.0,7.0,12.0,360.11,Ron Turner,-16.6,0.4166666666666667
2015,Rice,101,120.11,0,0,0,3,True,12.25592095460831,-12.25592095460831,-14.6,110.0,American Athletic,5.0,7.0,12.0,399.58,David Bailiff,-14.6,0.4166666666666667
2015,Kent State,102,119.93,0,0,0,3,True,12.223857074141709,-12.223857074141709,-11.9,105.0,Mid-American,3.0,9.0,12.0,338.4,Paul Haynes,-11.9,0.25
2015,UTSA,103,119.88,1,7,1,3,True,12.214950440678765,-5.214950440678763,-17.7,121.0,American Athletic,3.0,9.0,12.0,356.37,Larry Coker,-17.7,0.25
2015,Bowling Green,104,119.83,1,1,0,3,True,12.206043807215815,-11.206043807215815,7.5,51.0,Mid-American,10.0,4.0,14.0,433.59,Dino Babers,7.5,0.7142857142857143
2015,Ball State,105,119.7,1,2,0,3,True,12.18288656021216,-10.18288656021216,-15.5,113.0,Mid-American,3.0,9.0,12.0,349.94,Pete Lembo,-15.5,0.25
2015,UNLV,106,119.46,0,0,0,3,True,12.140134719590025,-12.140134719590025,-16.2,116.0,Mountain West,3.0,9.0,12.0,332.69,Tony Sanchez,-16.2,0.25
2015,Massachusetts,107,118.12,2,6,0,3,True,11.901436942783096,-5.901436942783096,-9.5,99.0,Mid-American,3.0,9.0,12.0,323.73,Mark Whipple,-9.5,0.25
2015,UL Monroe,108,116.67,1,1,0,3,True,11.643144572357688,-10.643144572357688,-14.7,111.0,Sun Belt,2.0,11.0,13.0,292.73,Todd Berry,-14.7,0.15384615384615385
2015,Tulsa,109,116.08,2,5,0,3,True,11.538046297494937,-6.538046297494937,-8.5,97.0,American Athletic,6.0,7.0,13.0,404.03,Philip Montgomery,-8.5,0.46153846153846156
2015,Old Dominion,110,115.65,2,5,0,3,True,11.46144924971361,-6.46144924971361,-14.8,112.0,Sun Belt,5.0,7.0,12.0,319.6,Bobby Wilder,-14.8,0.4166666666666667
2015,Western Kentucky,111,115.65,2,5,0,3,True,11.46144924971361,-6.46144924971361,10.8,37.0,Conference USA,12.0,2.0,14.0,353.5,Jeff Brohm,10.8,0.8571428571428571
2015,Navy,112,114.7,1,1,0,3,True,11.292223213917651,-10.292223213917651,12.1,28.0,American Athletic,11.0,2.0,13.0,306.87,Ken Niumatalolo,12.1,0.8461538461538461
2015,Wyoming,113,114.32,4,13,1,3,True,11.224532799599269,1.7754672004007332,-16.7,119.0,Mountain West,2.0,10.0,12.0,314.72,Craig Bohl,-16.7,0.16666666666666666
2015,App State,114,112.03,3,8,0,3,True,10.816608986996382,-2.816608986996382,7.9,49.0,Sun Belt,11.0,2.0,13.0,312.88,Scott Satterfield,7.9,0.8461538461538461
2015,Eastern Michigan,115,110.15,1,3,0,3,True,10.481719568789648,-7.4817195687896465,-19.7,124.0,Mid-American,1.0,11.0,12.0,341.36,Chris Creighton,-19.7,0.08333333333333333
2015,New Mexico,116,110.03,1,1,0,3,True,10.460343648478576,-9.460343648478576,-8.7,98.0,Mountain West,7.0,6.0,13.0,341.72,Bob Davie,-8.7,0.5384615384615384
2015,Troy,117,107.58,0,0,0,3,True,10.023918608794268,-10.023918608794268,-7.0,93.0,Sun Belt,4.0,8.0,12.0,335.43,Neal Brown,-7.0,0.3333333333333333
2015,Buffalo,118,103.21,0,0,0,3,True,9.245478844132863,-9.245478844132863,-10.3,103.0,Mid-American,5.0,7.0,12.0,316.44,Lance Leipold,-10.3,0.4166666666666667
2015,Colorado State,119,101.72,2,5,0,3,True,8.980061166937105,-3.980061166937105,0.5,72.0,Pac-12,7.0,6.0,13.0,389.1,Mike Bobo,0.5,0.5384615384615384
2015,Army,120,100.83,0,0,0,3,True,8.82152309129668,-8.82152309129668,-21.7,126.0,American Athletic,2.0,10.0,12.0,186.45,Jeff Monken,-21.7,0.16666666666666666
2015,Idaho,121,98.54,1,1,0,3,True,8.413599278693798,-7.413599278693798,-12.2,106.0,Big Sky,4.0,8.0,12.0,262.39,Paul Petrino,-12.2,0.3333333333333333
2015,Hawai'i,122,98.16,3,7,0,3,True,8.345908864375414,-1.3459088643754136,-16.3,117.0,Mountain West,3.0,10.0,13.0,385.63,Norm Chow,-16.3,0.23076923076923078
2015,Hawai'i,122,98.16,3,7,0,3,True,8.345908864375414,-1.3459088643754136,-16.3,117.0,Mountain West,3.0,10.0,13.0,385.63,Chris Naeole,-16.3,0.23076923076923078
2015,Air Force,123,98.02,1,1,0,3,True,8.320970290679167,-7.320970290679167,4.7,57.0,Mountain West,8.0,6.0,14.0,70.95,Troy Calhoun,4.7,0.5714285714285714
2015,Georgia State,124,90.61,0,0,0,3,True,7.001007211470704,-7.001007211470704,-6.7,92.0,Sun Belt,6.0,7.0,13.0,335.67,Trent Miles,-6.7,0.46153846153846156
2015,New Mexico State,125,87.78,2,5,0,3,True,6.496891757468012,-1.4968917574680116,-18.6,122.0,Conference USA,3.0,9.0,12.0,251.16,Doug Martin,-18.6,0.25
2015,Charlotte,126,86.91,3,11,0,3,True,6.341916335212765,4.658083664787235,-21.7,126.0,American Athletic,2.0,10.0,12.0,304.05,Brad Lambert,-21.7,0.16666666666666666
2015,Akron,127,82.38,1,1,0,3,True,5.53497534346994,-4.53497534346994,-0.8,81.0,Mid-American,8.0,5.0,13.0,412.65,Terry Bowden,-0.8,0.6153846153846154
2015,UTEP,128,73.03,1,5,0,3,True,3.869434885899208,1.1305651141007915,-19.5,123.0,Mountain West,5.0,7.0,12.0,256.12,Sean Kugler,-19.5,0.4166666666666667
2015,Harvard,129,67.37,0,0,0,3,True,2.8612039778938243,-2.8612039778938243,,,,,,,30.49,,,
2015,Northern Arizona,130,65.76,0,0,0,3,True,2.5744103803869915,-2.5744103803869915,,,,,,,68.35,,,
2015,Chattanooga,131,63.37,0,0,0,3,True,2.1486733008582153,-2.1486733008582153,,,,,,,137.06,,,
2015,North Dakota State,132,63.16,2,3,0,3,True,2.1112654403138453,0.8887345596861547,,,,,,,82.26,,,
2015,Jacksonville State,133,59.0,1,2,0,3,True,1.370233536196814,0.6297664638031861,,,,,,,173.32,,,
2015,Towson,134,47.49,0,0,0,3,True,-0.6800734869731464,0.6800734869731464,,,,,,,74.05,,,
2015,James Madison,135,46.41,2,2,0,3,True,-0.8724567697727625,2.8724567697727625,,,,,,,84.74,,,
2015,Yale,136,45.08,1,1,0,3,True,-1.109373219887102,2.109373219887102,,,,,,,181.76,,,
2015,Western Carolina,137,43.67,1,1,0,3,True,-1.3605402835421527,2.3605402835421527,,,,,,,15.77,,,
2015,Stephen F. Austin,138,41.3,1,3,0,3,True,-1.7827147096857503,4.7827147096857505,,,,,,,103.72,,,
2015,UT Martin,139,39.72,0,0,0,3,True,-2.064164327114815,2.064164327114815,,,,,,,62.12,,,
2015,Northern Iowa,141,39.11,1,2,0,3,True,-2.1728252553627456,4.172825255362746,,,,,,,202.77,,,
2015,Liberty,142,38.13,1,3,0,3,True,-2.3473952712364685,5.3473952712364685,,,,,,,19.57,,,
2015,Samford,143,37.8,0,0,0,3,True,-2.4061790520919075,2.4061790520919075,,,,,,,95.68,,,
2015,South Dakota,145,37.56,0,0,0,3,True,-2.448930892714043,2.448930892714043,,,,,,,3.36,,,
2015,Southern Illinois,146,37.12,1,5,0,3,True,-2.5273092671879605,7.52730926718796,,,,,,,60.76,,,
2015,Montana,147,37.09,0,0,0,3,True,-2.532653247265727,2.532653247265727,,,,,,,64.46,,,
2015,Southeast Missouri State,148,36.75,2,2,0,3,True,-2.5932183548137537,4.593218354813754,,,,,,,29.79,,,
2015,South Carolina State,149,36.33,1,5,0,3,True,-2.6680340759024928,7.668034075902493,,,,,,,105.01,,,
2015,Weber State,151,35.75,1,3,0,3,True,-2.771351024072656,5.771351024072656,,,,,,,19.8,,,
2015,Princeton,152,35.28,0,0,0,3,True,-2.85507337862434,2.85507337862434,,,,,,,,,,
2015,Monmouth,154,35.02,0,0,0,3,True,-2.9013878726316538,2.9013878726316538,,,,,,,7.93,,,
2015,Cal Poly,155,34.98,0,0,0,3,True,-2.9085131794020107,2.9085131794020107,,,,,,,97.73,,,
2015,Villanova,156,34.1,0,0,0,3,True,-3.065269928349844,3.065269928349844,,,,,,,57.42,,,
2015,William & Mary,157,33.75,0,0,0,3,True,-3.1276163625904596,3.1276163625904596,,,,,,,15.65,,,
2015,South Dakota State,158,33.71,2,6,0,3,True,-3.1347416693608157,9.134741669360816,,,,,,,25.25,,,
2015,Florida A&M,159,32.93,0,0,0,3,True,-3.273685151382759,3.273685151382759,,,,,,,15.6,,,
2015,Furman,160,32.92,0,0,0,3,True,-3.275466478075348,3.275466478075348,,,,,,,61.89,,,
2015,Delaware,162,32.38,2,7,0,3,True,-3.371658119475155,10.371658119475155,,,,,,,,,,
2015,Illinois State,163,32.28,1,2,0,3,True,-3.3894713864010457,5.389471386401046,,,,,,,92.42,,,
2015,The Citadel,166,30.4,0,0,0,3,True,-3.724360804607781,3.724360804607781,,,,,,,47.12,,,
2015,Sam Houston,168,29.96,1,5,0,3,True,-3.802739179081698,8.802739179081698,,,,,,,,,,
2015,Western Illinois,169,28.88,1,4,0,3,True,-3.995122461881312,7.995122461881312,,,,,,,51.28,,,
2015,Bethune-Cookman,170,26.73,0,0,0,3,True,-4.378107700787951,4.378107700787951,,,,,,,116.09,,,
2015,Coastal Carolina,171,26.71,0,0,0,3,True,-4.381670354173129,4.381670354173129,,,,,,,41.5,,,
2015,Rhode Island,174,25.89,1,2,0,3,True,-4.527739142965428,6.527739142965428,,,,,,,37.17,,,
2015,SE Louisiana,175,24.51,0,0,0,3,True,-4.773562226542714,4.773562226542714,,,,,,,58.08,,,
2015,Northwestern State,177,22.92,0,0,0,3,True,-5.056793170664367,5.056793170664367,,,,,,,28.02,,,
2015,North Dakota,178,22.25,0,0,0,3,True,-5.176142059067832,5.176142059067832,,,,,,,,,,
2015,Eastern Washington,179,22.02,0,0,0,3,True,-5.2171125729973795,5.2171125729973795,,,,,,,45.1,,,
2015,Texas Southern,180,21.52,0,0,0,3,True,-5.30617890762683,5.30617890762683,,,,,,,43.1,,,
2015,Lehigh,182,21.25,0,0,0,3,True,-5.354274728326734,5.354274728326734,,,,,,,6.66,,,
2015,Youngstown State,183,21.21,0,0,0,3,True,-5.361400035097089,5.361400035097089,,,,,,,116.79,,,
2015,Central Arkansas,184,21.06,1,1,0,3,True,-5.388119935485925,6.388119935485925,,,,,,,35.29,,,
2015,Tennessee Tech,186,19.23,0,0,0,3,True,-5.714102720229715,5.714102720229715,,,,,,,31.74,,,
2015,Prairie View A&M,187,18.14,1,1,0,3,True,-5.908267329721919,6.908267329721919,,,,,,,20.76,,,
2015,Presbyterian,188,16.93,0,0,0,3,True,-6.12380785952519,6.12380785952519,,,,,,,25.63,,,
2015,Gardner-Webb,189,16.8,0,0,0,3,True,-6.146965106528848,6.146965106528848,,,,,,,8.58,,,
2015,New Hampshire,190,16.61,0,0,0,3,True,-6.180810313688038,6.180810313688038,,,,,,,21.17,,,
2015,Richmond,195,15.69,1,3,0,3,True,-6.3446923694062285,9.344692369406228,,,,,,,46.34,,,
2015,Cornell,198,13.69,0,0,0,3,True,-6.700957707924033,6.700957707924033,,,,,,,29.11,,,
2015,Marist,199,13.67,0,0,0,3,True,-6.704520361309211,6.704520361309211,,,,,,,2.63,,,
2015,Northern Colorado,201,13.33,0,0,0,3,True,-6.765085468857237,6.765085468857237,,,,,,,36.95,,,
2015,Portland State,202,13.29,0,0,0,3,True,-6.7722107756275935,6.7722107756275935,,,,,,,123.61,,,
2015,Hampton,204,12.87,0,0,0,3,True,-6.847026496716332,6.847026496716332,,,,,,,58.39,,,
2015,Bucknell,207,11.95,0,0,0,3,True,-7.010908552434522,7.010908552434522,,,,,,,,,,
2015,North Carolina Central,208,11.23,0,0,0,3,True,-7.139164074300931,7.139164074300931,,,,,,,14.26,,,
2015,Elon,210,11.06,1,1,0,3,True,-7.169446628074944,8.169446628074944,,,,,,,,,,
2015,Eastern Kentucky,211,11.01,0,0,0,3,True,-7.1783532615378896,7.1783532615378896,,,,,,,46.5,,,
2015,Missouri State,215,10.0,0,0,0,3,True,-7.358267257489381,7.358267257489381,,,,,,,,,,
2015,Alabama State,216,9.97,1,7,1,3,True,-7.363611237567147,14.363611237567149,,,,,,,24.46,,,
2015,Jackson State,218,9.56,0,0,0,3,True,-7.436645631963297,7.436645631963297,,,,,,,78.26,,,
2015,Murray State,220,9.32,1,4,0,3,True,-7.4793974725854335,11.479397472585433,,,,,,,89.72,,,
2015,Maine,223,8.86,1,1,0,3,True,-7.561338500444529,8.561338500444528,,,,,,,7.24,,,
2015,Norfolk State,225,7.98,0,0,0,3,True,-7.718095249392363,7.718095249392363,,,,,,,32.59,,,
2015,Montana State,226,7.98,0,0,0,3,True,-7.718095249392363,7.718095249392363,,,,,,,11.86,,,
2015,Tennessee State,228,7.57,1,1,0,3,True,-7.791129643788512,8.791129643788512,,,,,,,74.37,,,
2015,Lamar,233,6.31,0,0,0,3,True,-8.015576807054728,8.015576807054728,,,,,,,24.84,,,
2015,Southern Utah,234,5.98,0,0,0,3,True,-8.074360587910165,8.074360587910165,,,,,,,6.66,,,
2015,Fordham,235,5.0,1,3,0,3,True,-8.24893060378389,11.24893060378389,,,,,,,36.98,,,
2015,Delaware State,236,4.98,0,0,0,3,True,-8.252493257169068,8.252493257169068,,,,,,,25.26,,,
2015,UAB,264,0.0,0,0,0,3,True,-9.1395939500784,9.1395939500784,,,,,,,236.34,,,
2015,Morgan State,266,-0.03,1,1,0,3,True,-9.144937930156166,10.144937930156166,,,,,,,,,,
2015,North Carolina A&T,267,-0.03,2,5,0,3,True,-9.144937930156166,14.144937930156166,,,,,,,,,,
2016,Alabama,1,302.04,29,145,13,3,True,44.66359747288034,100.33640252711966,31.7,1.0,SEC,14.0,1.0,15.0,982.66,Nick Saban,31.7,0.9333333333333333
2016,LSU,2,295.03,24,101,7,3,True,43.41488746137543,57.58511253862457,25.3,5.0,SEC,8.0,4.0,12.0,917.72,Les Miles,25.3,0.6666666666666666
2016,LSU,2,295.03,24,101,7,3,True,43.41488746137543,57.58511253862457,25.3,5.0,SEC,8.0,4.0,12.0,917.72,Ed Orgeron,25.3,0.6666666666666666
